Date,Open,High,Low,Close,Volume,Ticker
2025-07-22,42.125520790277875,42.60641764801933,42.0858583358947,42.37340545654297,32444000,XLE
2025-07-23,42.5469244002203,43.06252496519875,42.437854540764484,43.03773498535156,28046000,XLE
2025-07-24,42.923708680940855,43.39964677477783,42.7303589485202,43.34511184692383,24022200,XLE
2025-07-25,43.38972931767344,43.464095472321134,42.958412429072375,43.1815071105957,20143200,XLE
2025-07-28,43.46905405090577,43.746683659233334,43.4046054010925,43.67231750488281,23705200,XLE
2025-07-29,43.74172786308316,44.11355484539206,43.5979543093667,44.09867858886719,24552000,XLE
2025-07-30,43.826009699965105,43.850795897110196,43.19638053024641,43.46905517578125,26552400,XLE
2025-07-31,43.0129473412633,43.7367700959021,43.0129473412633,43.23604202270508,24960800,XLE
2025-08-01,43.07243855784716,43.226129624080635,42.199887249670674,42.43289566040039,42329400,XLE
2025-08-04,42.35853056688131,42.675822619018135,42.12055963656889,42.33869934082031,26509600,XLE
2025-08-05,42.328781822647734,42.4527241486735,41.818140044608725,42.39323425292969,31413600,XLE
2025-08-06,42.660953417704995,42.90883808885396,41.877636949093485,42.00157928466797,38249400,XLE
2025-08-07,42.249464010763056,42.72044337359065,41.783439618022555,41.837974548339844,35042000,XLE
2025-08-08,42.03628259775653,42.49238948066283,41.8231016312473,42.105690002441406,40736200,XLE
2025-08-11,42.189969306405786,42.37340532052427,41.694199975467015,41.7685661315918,28828800,XLE
2025-08-12,41.85284491573424,42.33870051161518,41.728902586240295,41.971832275390625,34522600,XLE
2025-08-13,42.00157670412197,42.46264231542831,41.85284439760263,42.45768356323242,25601200,XLE
2025-08-14,42.42793966039789,42.48247458863751,41.96687403773005,42.41802215576172,24944600,XLE
2025-08-15,42.437853382614286,42.898919005282124,42.2841661025316,42.41802215576172,27297800,XLE
2025-08-18,42.194928971121215,42.36348873172344,41.92225432024126,42.165184020996094,26428400,XLE
2025-08-19,42.04619387937333,42.42793836539893,41.93712402622315,42.1800537109375,25693800,XLE
2025-08-20,42.249462720872764,42.70556959467416,42.209800266867475,42.53205108642578,27967200,XLE
2025-08-21,42.45768618898798,42.91875182880849,42.34366135836844,42.824554443359375,22088000,XLE
2025-08-22,42.968327689136,43.801220329677285,42.898920284292544,43.69710922241211,30936400,XLE
2025-08-25,43.58803967952632,43.865673083338145,43.444266116328386,43.81113815307617,23412800,XLE
2025-08-26,43.6376148482936,43.78138840816719,43.335199036224125,43.741729736328125,22855600,XLE
2025-08-27,43.67727712056393,44.39118616456992,43.6277009441568,44.232540130615234,26877400,XLE
2025-08-28,44.24741317702495,44.63411265338488,43.95491108474957,44.569664001464844,24086200,XLE
2025-08-29,44.589493060958695,44.92661634388098,44.529999381941934,44.81258773803711,23745000,XLE
2025-09-02,44.693604821235354,44.95636195486482,44.35648153334366,44.877037048339844,25964400,XLE
2025-09-03,44.52008490089847,44.89191187796916,43.721896020859816,43.87062454223633,36018200,XLE
2025-09-04,43.875584601915705,44.3465639406068,43.68719362292321,44.16313171386719,25895400,XLE
2025-09-05,43.8012201300314,43.94499369152891,43.09226982743051,43.31040954589844,48182200,XLE
2025-09-08,43.45418001844945,43.64257099128549,42.829509639690535,43.21125411987305,34931800,XLE
2025-09-09,43.44426556747409,44.03423228789846,43.39468939034042,43.41947937011719,41193400,XLE
2025-09-10,43.51863110302492,44.20279519792868,43.41947875017327,44.17800521850586,29932800,XLE
2025-09-11,43.826010119077274,44.28211700104295,43.692150280018296,44.18791961669922,25176800,XLE
2025-09-12,44.37135258317439,44.56966106070043,43.915245732558226,43.9251594543457,22297800,XLE
2025-09-15,44.009440438223585,44.123469044964004,43.702065883602785,43.776432037353516,23287800,XLE
2025-09-16,43.969783227063495,44.648984790561784,43.95986572227705,44.510169982910156,41593000,XLE
2025-09-17,44.45067969732818,44.9266177976035,44.25732617987215,44.614280700683594,26044800,XLE
2025-09-18,44.653941119458786,44.74317974559443,44.13834058872169,44.4754638671875,28713000,XLE
2025-09-19,44.43580228845824,44.47050598916981,43.73181076978372,43.885498046875,29979200,XLE
2025-09-22,43.72999954223633,44.04999923706055,43.55500030517578,43.834999084472656,22502400,XLE
2025-09-23,44.0099983215332,45.06999969482422,44.0099983215332,44.59000015258789,44214800,XLE
2025-09-24,44.904998779296875,45.59000015258789,44.85499954223633,45.16999816894531,35406200,XLE
2025-09-25,45.165000915527344,45.619998931884766,45.040000915527344,45.57500076293945,31887200,XLE
2025-09-26,45.650001525878906,46.45500183105469,45.63999938964844,45.994998931884766,40161600,XLE
2025-09-29,45.67499923706055,45.7400016784668,44.915000915527344,45.150001525878906,37674400,XLE
2025-09-30,44.755001068115234,44.849998474121094,44.31999969482422,44.66999816894531,47544800,XLE
2025-10-01,44.45000076293945,44.81999969482422,44.400001525878906,44.66999816894531,27661200,XLE
2025-10-02,44.56999969482422,44.96500015258789,44.17499923706055,44.220001220703125,31793600,XLE
2025-10-03,44.44499969482422,44.71500015258789,44.38999938964844,44.45500183105469,24048000,XLE
2025-10-06,44.73500061035156,44.93000030517578,44.494998931884766,44.67499923706055,21488400,XLE
2025-10-07,44.6349983215332,44.779998779296875,43.95500183105469,44.744998931884766,25324000,XLE
2025-10-08,44.744998931884766,44.744998931884766,44.150001525878906,44.48500061035156,20024200,XLE
2025-10-09,44.58000183105469,44.959999084472656,43.834999084472656,43.880001068115234,23397800,XLE
2025-10-10,43.55500030517578,43.775001525878906,42.595001220703125,42.61000061035156,44892200,XLE
2025-10-13,42.935001373291016,43.244998931884766,42.79499816894531,43.189998626708984,22889600,XLE
2025-10-14,42.57500076293945,43.43000030517578,42.52000045776367,43.185001373291016,25084600,XLE
2025-10-15,43.459999084472656,43.70500183105469,42.84000015258789,43.15999984741211,24267000,XLE
2025-10-16,43.23500061035156,43.3650016784668,42.349998474121094,42.63999938964844,29193800,XLE
2025-10-17,42.81999969482422,43.08000183105469,42.64500045776367,42.9900016784668,24071800,XLE
2025-10-20,43.064998626708984,43.54499816894531,43.064998626708984,43.44499969482422,25352400,XLE
2025-10-21,43.564998626708984,43.665000915527344,43.125,43.345001220703125,25885200,XLE
2025-10-22,43.6349983215332,44.09000015258789,43.27000045776367,43.900001525878906,32814000,XLE
2025-10-23,44.685001373291016,44.779998779296875,44.21500015258789,44.48500061035156,47308800,XLE
2025-10-24,44.685001373291016,44.70000076293945,44.005001068115234,44.03499984741211,21191000,XLE
2025-10-27,44.17499923706055,44.31999969482422,43.94499969482422,44.13999938964844,19597200,XLE
2025-10-28,43.974998474121094,44.1150016784668,43.654998779296875,43.68000030517578,22474600,XLE
2025-10-29,43.72999954223633,44.22999954223633,43.63999938964844,44.005001068115234,26807800,XLE
2025-10-30,43.9900016784668,44.310001373291016,43.685001373291016,43.744998931884766,20663400,XLE
2025-10-31,43.849998474121094,44.314998626708984,43.65999984741211,44.064998626708984,26985400,XLE
2025-11-03,44.07500076293945,44.189998626708984,43.564998626708984,44.06999969482422,22232000,XLE
2025-11-04,43.529998779296875,43.71500015258789,43.185001373291016,43.595001220703125,29477600,XLE
2025-11-05,43.599998474121094,44.19499969482422,43.54499816894531,43.709999084472656,23857200,XLE
2025-11-06,43.775001525878906,44.54999923706055,43.775001525878906,44.1349983215332,32154800,XLE
2025-11-07,44.290000915527344,44.875,44.16999816894531,44.77000045776367,35458400,XLE
2025-11-10,44.8849983215332,45.279998779296875,44.30500030517578,45.17499923706055,31264600,XLE
2025-11-11,45.44499969482422,46.084999084472656,45.40999984741211,45.76499938964844,38752800,XLE
2025-11-12,45.45500183105469,45.665000915527344,45.060001373291016,45.125,29863200,XLE
2025-11-13,45.27000045776367,45.650001525878906,45.040000915527344,45.2400016784668,32243800,XLE
2025-11-14,45.47999954223633,46.11000061035156,44.90999984741211,46.0099983215332,34179400,XLE
2025-11-17,45.95500183105469,45.970001220703125,44.9900016784668,45.16999816894531,37447400,XLE
2025-11-18,44.974998474121094,45.650001525878906,44.849998474121094,45.529998779296875,34839400,XLE
2025-11-19,44.724998474121094,45.084999084472656,44.40999984741211,44.939998626708984,41062800,XLE
2025-11-20,45.16999816894531,45.78499984741211,44.39500045776367,44.43000030517578,41630000,XLE
2025-11-21,44.505001068115234,44.904998779296875,44.03499984741211,44.709999084472656,39317200,XLE
2025-11-24,44.65999984741211,44.724998474121094,43.89500045776367,44.584999084472656,33681800,XLE
2025-11-25,44.23500061035156,44.47999954223633,43.939998626708984,44.30500030517578,29299000,XLE
2025-11-26,44.29499816894531,44.959999084472656,44.255001068115234,44.63999938964844,26611000,XLE
2025-11-28,44.665000915527344,45.41999816894531,44.599998474121094,45.224998474121094,16666600,XLE
2025-05-27,106.10186832740861,108.10407443188389,106.10186832740861,108.01441955566406,7886800,XLY
2025-05-28,108.10905358273877,108.13893600856481,106.84398275735002,107.02328491210938,7542400,XLY
2025-05-29,108.09908928588645,108.16383960780625,106.52023780366605,107.06810760498047,8031600,XLY
2025-05-30,106.65471325721009,107.39682640318016,105.77812920007048,106.4853744506836,10233200,XLY
2025-06-02,106.18156544724565,106.74935436049473,104.87166332991872,106.73441314697266,8783800,XLY
2025-06-03,106.8290365682421,108.19371794941723,106.80413201461278,107.30219268798828,7855400,XLY
2025-06-04,107.39184845204585,107.4516209054426,106.23635155035468,107.01830291748047,7581000,XLY
2025-06-05,106.74437022602085,107.2972102935065,103.45218877663238,104.31880950927734,12096600,XLY
2025-06-06,105.82792816908348,106.17159124454433,105.30994842042836,105.67353057861328,9948800,XLY
2025-06-09,105.3099493730417,106.71946198235305,104.71227808847857,106.52023315429688,10596400,XLY
2025-06-10,106.67463626073494,107.81519951088552,106.550121086689,107.79527282714844,8594800,XLY
2025-06-11,108.42282906283194,108.46267482862677,106.5451381986904,106.94358825683594,6888600,XLY
2025-06-12,106.35090450606965,107.01830404423379,106.15666113004268,106.44055938720703,5413800,XLY
2025-06-13,105.08084248499436,106.58498790012794,104.95632731221384,105.4593734741211,10292200,XLY
2025-06-16,106.29113810678153,106.7742576042009,105.98233529824542,106.59495544433594,4764600,XLY
2025-06-17,106.00226237723365,106.26125607573694,104.56286722177649,104.75711059570312,8473200,XLY
2025-06-18,104.96629072297787,105.93252968035836,104.71228250626773,104.8069076538086,7405800,XLY
2025-06-20,105.72334162174522,105.9673864886481,104.40347627296936,104.9314193725586,9704800,XLY
2025-06-23,105.14455068008374,107.20590972205862,104.67038852051884,107.0112533569336,12557200,XLY
2025-06-24,108.11431355366145,108.15424404174206,107.27578853589227,107.60520935058594,8652000,XLY
2025-06-25,107.94461408044833,107.96957158735272,105.89323191468168,106.33744812011719,9302000,XLY
2025-06-26,106.43228325480099,107.5403295531559,106.20268485108593,107.31571960449219,7543000,XLY
2025-06-27,107.83979739251163,109.1125541061984,107.60521053243767,109.10256958007812,8902000,XLY
2025-06-30,109.06763221359229,109.30720752226769,108.17420374105161,108.47367858886719,7003400,XLY
2025-07-01,107.43052263189922,109.39704777308629,107.17097826590972,108.93785858154297,13085400,XLY
2025-07-02,109.6316340554093,110.0459043014189,108.9378580087093,109.81131744384766,12436200,XLY
2025-07-03,110.30544458216434,110.72470326767754,110.01595426617811,110.41026306152344,6904800,XLY
2025-07-07,108.90292533709683,109.45694849233149,108.31895621930276,109.00773620605469,10081600,XLY
2025-07-08,109.25729310619363,109.46193399945415,108.55354015711521,108.63838958740234,6855000,XLY
2025-07-09,109.12253511771289,109.59669727766821,108.71325333554486,109.2822494506836,4864800,XLY
2025-07-10,109.51683809176046,110.75964882331682,109.4020426990666,110.49011993408203,7566000,XLY
2025-07-11,110.19564056722446,110.75465216271783,109.74143983790519,110.52006530761719,6690400,XLY
2025-07-14,110.54501990746985,110.96428620902647,110.22558363045056,110.9293441772461,7292200,XLY
2025-07-15,110.99922114191725,111.26375395305794,109.29722126951272,109.34214782714844,10133200,XLY
2025-07-16,109.53180929744225,109.77138460490875,108.54355449017648,109.54179382324219,13982600,XLY
2025-07-17,109.61666283777694,110.09083263153525,109.4319909913418,109.9161376953125,7742400,XLY
2025-07-18,110.47016084789406,110.94432302567886,110.30545043784971,110.88941955566406,11246400,XLY
2025-07-21,111.26375287531864,111.83274897889714,111.1789034476578,111.41349029541016,9807800,XLY
2025-07-22,111.76786687498587,112.75113325903787,111.45342665378503,112.54150390625,10980000,XLY
2025-07-23,112.8010441847513,113.24526038154836,112.66627974285777,113.0755615234375,10083200,XLY
2025-07-24,111.56323182634637,112.21208892667742,110.96927819487321,111.20386505126953,15148400,XLY
2025-07-25,111.76287549579398,112.40674413447553,111.48336969938967,112.2370376586914,12268000,XLY
2025-07-28,112.67127813989286,113.46986505005809,112.31689981973399,112.89088439941406,11332600,XLY
2025-07-29,112.91085343715953,112.93081487312737,111.86269907374468,112.11225891113281,11012600,XLY
2025-07-30,112.2769704873206,112.48161138394146,110.77961144739376,111.40351104736328,13746000,XLY
2025-07-31,111.94255941910305,112.13222733155763,110.37033549879703,110.52006530761719,13728200,XLY
2025-08-01,108.07438071739391,108.45870499285277,107.1859483207988,107.85476684570312,22660400,XLY
2025-08-04,108.68330795959783,109.29223456525,108.33891416932352,109.1225357055664,12640200,XLY
2025-08-05,109.28225239076258,109.9510709339968,108.94285466409276,109.26229095458984,11021600,XLY
2025-08-06,109.58671572668386,111.58319444676472,109.43697829948542,111.53328704833984,11728800,XLY
2025-08-07,111.81279225523295,112.32188884265022,110.55999699083729,111.49834442138672,12127600,XLY
2025-08-08,111.56822087411355,112.24203548495308,111.49834442391968,111.69300079345703,10108600,XLY
2025-08-11,111.97250601358576,112.55148666416797,111.79282262602445,111.98249053955078,9686400,XLY
2025-08-12,112.83098956701937,113.30016326782768,112.03240267743986,113.17039489746094,9791400,XLY
2025-08-13,113.59464095055002,114.88735903482436,113.47485710704139,114.72265625,12555400,XLY
2025-08-14,114.06880308586119,114.77755970100955,113.94901924236918,114.59288024902344,11244600,XLY
2025-08-15,115.19182643559424,115.3116178993336,113.9140812862217,114.31836700439453,9346800,XLY
2025-08-18,114.08877740670185,114.95225232092304,114.08877740670185,114.7775650024414,9293000,XLY
2025-08-19,114.7975211521929,115.82570642743694,114.46311189579536,114.72265625,11843000,XLY
2025-08-20,114.96223207866761,115.2367494145661,112.89088092230767,113.58965301513672,15303600,XLY
2025-08-21,113.02564708495827,113.21531499555287,112.27696758435228,112.91584014892578,10117000,XLY
2025-08-22,113.46986112520501,116.39969869402246,113.30515072428997,116.34479522705078,14933800,XLY
2025-08-25,115.92553477192975,116.54444592027623,115.6210714608186,116.11021423339844,9851400,XLY
2025-08-26,115.9454997363731,116.67920625341316,115.86065030721385,116.6442642211914,10809600,XLY
2025-08-27,116.63927400979927,117.05853269437657,116.51948255022221,116.66921997070312,8764400,XLY
2025-08-28,116.8988195439646,117.048549349995,116.14015552424343,116.86886596679688,8211400,XLY
2025-08-29,116.86387687429372,117.04356025651148,115.36152943961304,115.6659927368164,11766000,XLY
2025-09-02,114.20357103878968,114.93727756659419,113.9540112025558,114.8025131225586,14705400,XLY
2025-09-03,115.03211388447616,115.91056178430729,114.75759653579082,115.2667007446289,13839000,XLY
2025-09-04,116.15513260143395,117.4278893093118,116.00539517416092,117.37298583984375,24662400,XLY
2025-09-05,117.99188346524438,118.72060151299748,116.92376770755253,117.3480224609375,30997000,XLY
2025-09-08,117.9569490801939,118.14162091559297,117.41291048361285,117.8022232055664,18769200,XLY
2025-09-09,117.71738081389755,117.76229975773967,116.8588943459811,117.63751983642578,13340200,XLY
2025-09-10,117.82218870177304,117.82218870177304,115.92553242259814,116.22999572753906,16330400,XLY
2025-09-11,116.6991671815987,118.57086591775443,116.5494297595139,118.49100494384766,16448800,XLY
2025-09-12,118.3063325595303,119.2796143746461,118.25641754707857,119.10492706298828,9002800,XLY
2025-09-15,121.00657061355585,121.17128101394357,119.54414606124399,120.13809967041016,13760200,XLY
2025-09-16,120.57234484340519,121.01656105429883,120.21297806425957,120.87680053710938,8687400,XLY
2025-09-17,120.79694424647316,121.48572420982778,119.28960071583722,120.57234191894531,15324000,XLY
2025-09-18,121.05149428222023,121.11138620616872,120.0282974243164,120.0282974243164,10819800,XLY
2025-09-19,120.65719310176178,121.02154833242149,120.26288429316297,120.48249816894531,12576200,XLY
2025-09-22,120.4000015258789,121.01000213623047,120.04000091552734,120.08999633789062,12283600,XLY
2025-09-23,120.36499786376953,120.45500183105469,118.76000213623047,118.95999908447266,9696400,XLY
2025-09-24,119.49500274658203,120.01000213623047,119.11499786376953,119.80000305175781,9862000,XLY
2025-09-25,119.05500030517578,119.0999984741211,117.57499694824219,118.11000061035156,11590800,XLY
2025-09-26,118.6449966430664,119.92500305175781,118.23500061035156,119.8550033569336,9749400,XLY
2025-09-29,120.48500061035156,120.79499816894531,119.625,120.37999725341797,11244600,XLY
2025-09-30,120.26499938964844,120.375,118.87999725341797,119.81999969482422,12982000,XLY
2025-10-01,119.61499786376953,120.94000244140625,119.40499877929688,120.56999969482422,11258000,XLY
2025-10-02,121.16000366210938,121.3499984741211,119.625,119.69999694824219,13191400,XLY
2025-10-03,120.24500274658203,120.44499969482422,118.2699966430664,118.93000030517578,13934400,XLY
2025-10-06,119.7249984741211,120.12000274658203,118.5999984741211,119.94999694824219,10462800,XLY
2025-10-07,119.63500213623047,119.63999938964844,117.80999755859375,117.8499984741211,14624000,XLY
2025-10-08,118.36499786376953,118.55999755859375,117.16999816894531,118.19999694824219,7910200,XLY
2025-10-09,117.74500274658203,117.78500366210938,116.78500366210938,117.61000061035156,9757600,XLY
2025-10-10,117.66500091552734,118.20999908447266,114.33999633789062,114.375,17978200,XLY
2025-10-13,115.42500305175781,117.11000061035156,115.23500061035156,116.93000030517578,10860200,XLY
2025-10-14,115.38999938964844,117.83999633789062,114.91500091552734,117.17500305175781,12533600,XLY
2025-10-15,117.70999908447266,118.49500274658203,116.37999725341797,117.34500122070312,10836000,XLY
2025-10-16,117.43499755859375,117.76499938964844,115.33499908447266,116.20999908447266,13036800,XLY
2025-10-17,116.1500015258789,117.48999786376953,115.875,117.20999908447266,11769800,XLY
2025-10-20,117.75,118.28500366210938,117.58000183105469,118.13999938964844,8356400,XLY
2025-10-21,118.36499786376953,120.03500366210938,118.30000305175781,119.58499908447266,8674600,XLY
2025-10-22,119.3499984741211,119.43000030517578,117.98999786376953,118.6500015258789,12749600,XLY
2025-10-23,117.66500091552734,119.33499908447266,117.2750015258789,119.18499755859375,11286800,XLY
2025-10-24,119.62999725341797,119.91500091552734,118.70999908447266,118.83000183105469,6481600,XLY
2025-10-27,120.06999969482422,120.9749984741211,119.80999755859375,120.54000091552734,7407800,XLY
2025-10-28,120.36000061035156,121.45500183105469,119.94000244140625,120.56999969482422,8999400,XLY
2025-10-29,120.59500122070312,120.61499786376953,118.88999938964844,119.57499694824219,11064000,XLY
2025-10-30,117.73500061035156,118.65499877929688,116.86000061035156,116.875,11853400,XLY
2025-10-31,120.18499755859375,120.63500213623047,119.19499969482422,119.96499633789062,13414400,XLY
2025-11-03,121.20500183105469,121.49500274658203,120.76000213623047,121.08999633789062,10730800,XLY
2025-11-04,119.55000305175781,120.44499969482422,118.91500091552734,119.08000183105469,9312600,XLY
2025-11-05,119.56500244140625,120.71499633789062,118.6449966430664,120.52999877929688,11716200,XLY
2025-11-06,119.875,120.03500366210938,117.12999725341797,117.74500274658203,14726000,XLY
2025-11-07,117.5,118.30999755859375,116.42500305175781,117.93000030517578,11502000,XLY
2025-11-10,119.09500122070312,119.66999816894531,118.61499786376953,119.4800033569336,10434800,XLY
2025-11-11,119.2750015258789,119.88500213623047,118.97000122070312,119.7750015258789,12775400,XLY
2025-11-12,120.125,120.25499725341797,118.66500091552734,118.97000122070312,9314200,XLY
2025-11-13,118.47000122070312,118.8550033569336,115.79000091552734,116.0,15268400,XLY
2025-11-14,114.67500305175781,116.51000213623047,114.29499816894531,115.44499969482422,14662200,XLY
2025-11-17,114.84500122070312,116.1449966430664,113.70999908447266,114.36000061035156,20233600,XLY
2025-11-18,113.0250015258789,113.62000274658203,112.07499694824219,112.25,27057400,XLY
2025-11-19,113.11499786376953,113.11499786376953,111.66500091552734,112.25499725341797,15912200,XLY
2025-11-20,113.51499938964844,114.75,110.46499633789062,110.58000183105469,24924400,XLY
2025-11-21,111.31999969482422,113.84500122070312,110.9800033569336,112.75,19013200,XLY
2025-11-24,113.625,114.93499755859375,113.5,114.25499725341797,11181800,XLY
2025-11-25,114.30000305175781,116.88999938964844,114.08999633789062,116.69999694824219,10395400,XLY
2025-11-26,117.11000061035156,117.73999786376953,116.6500015258789,117.5,8122200,XLY
2025-11-28,117.7699966430664,118.4000015258789,117.7699966430664,118.2300033569336,4827200,XLY
2025-05-27,130.21006875714698,131.1611647564318,129.94258576245022,130.9333038330078,12304000,XLV
2025-05-28,130.8837702847009,131.34940900637096,129.91287076845973,130.25961303710938,11087500,XLV
2025-05-29,130.4577430868739,131.52772037458527,130.07136365940792,131.13143920898438,10670300,XLV
2025-05-30,130.84414255604793,132.102343618622,129.66518563585058,131.40884399414062,11651300,XLV
2025-06-02,131.07199838601053,131.54753880758315,129.8930415116231,131.48809814453125,11845000,XLV
2025-06-03,131.14133429646947,132.28066904481784,130.50727539336899,131.7952117919922,14304300,XLV
2025-06-04,132.1914953253037,133.08315059452906,132.05279541015625,132.05279541015625,9986100,XLV
2025-06-05,132.37974196817697,132.66705867037905,131.3395001018228,131.87448120117188,13705000,XLV
2025-06-06,132.5679891043265,133.5884275576753,132.54817050913908,133.13270568847656,9153500,XLV
2025-06-09,133.10298665210578,133.55870852574807,132.15189059690098,132.9048309326172,9976600,XLV
2025-06-10,133.02372275536484,134.82682182608065,133.00390416067435,134.42062377929688,11488000,XLV
2025-06-11,134.45035290522725,135.3023710309375,134.08377694791017,134.48997497558594,13644000,XLV
2025-06-12,134.49987366529405,135.5698509466192,134.23239068283078,135.54013061523438,9809500,XLV
2025-06-13,134.79709755731233,136.0553137331534,134.4206198549761,134.866455078125,13722800,XLV
2025-06-16,135.1537645610854,135.55996261974016,133.82620590403496,134.4503631591797,14171000,XLV
2025-06-17,133.8460154054041,134.15313558400265,132.0528030257261,132.23114013671875,13506000,XLV
2025-06-18,132.24104330065796,132.87510225861334,131.2602420896777,132.00328063964844,12185300,XLV
2025-06-20,132.45899768243132,132.55807553236525,131.1809780743653,131.3692169189453,13744900,XLV
2025-06-23,131.45879878034341,132.13571100124554,130.38371362196284,131.558349609375,14181600,XLV
2025-06-24,131.90675206423074,133.46961204038195,131.39907927156563,133.1709747314453,11272900,XLV
2025-06-25,132.9121607929235,133.6786444681719,132.16557513231135,133.29042053222656,11996400,XLV
2025-06-26,133.56915186140745,134.54470144706738,133.14111668369287,133.60897827148438,13177700,XLV
2025-06-27,133.70852110547506,134.51483118404133,133.09133330081858,133.32028198242188,13818500,XLV
2025-06-30,133.29042857959783,134.3356516054247,133.1908929324346,134.17637634277344,12407700,XLV
2025-07-01,133.96733826064073,137.13285430066534,133.84788941062465,136.087646484375,21204300,XLV
2025-07-02,135.410737751682,135.66954866323073,134.62434081972526,134.74378967285156,13720400,XLV
2025-07-03,134.93292361063146,135.28132115288662,134.55464866655325,134.88314819335938,7282700,XLV
2025-07-07,134.83337100336448,134.83337100336448,133.04156233040018,133.7483367919922,14052300,XLV
2025-07-08,133.64878584176105,135.59986977046412,133.3999239482151,134.35556030273438,19485900,XLV
2025-07-09,134.63428657308827,135.30123463579608,133.80806325051228,134.87319946289062,13963900,XLV
2025-07-10,134.89309184087003,137.00345097261496,134.38541905924737,135.6994171142578,17668300,XLV
2025-07-11,135.26141567155798,135.26141567155798,133.73838216091062,134.57455444335938,14246600,XLV
2025-07-14,134.03700826863954,134.69400730559082,133.78814637791476,134.415283203125,11095400,XLV
2025-07-15,134.61436991572467,134.85328279939944,131.86694010542467,131.99635314941406,17095600,XLV
2025-07-16,132.53389228288833,133.80806399022836,132.39453022706442,133.6388397216797,14142100,XLV
2025-07-17,132.68319615051848,133.07142008421036,131.67779960155337,132.1157989501953,15740900,XLV
2025-07-18,132.46421860566647,132.63344287390348,131.0606338528876,131.23980712890625,13245500,XLV
2025-07-21,131.3094994384167,131.71763660879694,130.4335006706397,130.49322509765625,9468700,XLV
2025-07-22,130.71222421477867,133.2008432583601,130.71222421477867,132.922119140625,16681900,XLV
2025-07-23,134.64423118986508,135.6994183600871,134.18633381933273,135.64964294433594,16624000,XLV
2025-07-24,135.51027843305906,136.3066243133194,134.92295284077966,135.14195251464844,11054800,XLV
2025-07-25,135.62973965249358,136.07768804834316,135.12206682910747,135.8586883544922,9539900,XLV
2025-07-28,135.52023934194406,135.76910124871196,134.31574102988438,134.67410278320312,9780300,XLV
2025-07-29,133.2904224303186,134.48497165576808,132.33480127714827,133.81800842285156,14967600,XLV
2025-07-30,134.2659781004505,134.57456442834618,133.0316175995426,133.57911682128906,11634600,XLV
2025-07-31,132.41444832907226,133.1809320697882,129.3882790202292,129.8362274169922,26441600,XLV
2025-08-01,130.10500016446747,130.80181045668377,129.2688278138079,130.53305053710938,20736200,XLV
2025-08-04,130.79185972695024,132.46421959557958,130.7619975140573,132.40447998046875,11331000,XLV
2025-08-05,131.84702939253194,132.34475318426618,131.43889223787195,131.8968048095703,14319200,XLV
2025-08-06,131.3393610279846,131.44886087343653,129.75660296226354,129.91586303710938,14342800,XLV
2025-08-07,129.17923357945605,129.64709514586522,127.37746833894442,128.4226837158203,24421900,XLV
2025-08-08,128.64168496968423,129.84618321036115,128.64168496968423,129.5674591064453,13747100,XLV
2025-08-11,129.6968536376953,130.72217858071704,129.54754258203997,129.6968536376953,14474000,XLV
2025-08-12,129.74663689941673,130.63258465830774,129.5376014088573,130.5927734375,17219500,XLV
2025-08-13,131.21990309975115,132.7628346480624,131.05066364994525,132.68319702148438,15069900,XLV
2025-08-14,132.45424679483713,133.48952073896268,131.80721197175166,133.35015869140625,15464000,XLV
2025-08-15,134.86323238233055,135.97814398824556,134.56459507379395,135.5899200439453,13929600,XLV
2025-08-18,135.90846343783357,136.565462517762,135.20170412796466,135.27137756347656,12572000,XLV
2025-08-19,135.25145765803356,136.59531796501483,135.16187102138804,136.1374053955078,13578200,XLV
2025-08-20,136.38626392659646,137.58081314304167,136.38626392659646,136.87403869628906,14607000,XLV
2025-08-21,136.58536188274292,137.82967129167304,136.31658679740335,136.41612243652344,13218900,XLV
2025-08-22,137.17267437732633,138.3871215941714,137.17267437732633,137.54098510742188,11898600,XLV
2025-08-25,137.51112677161342,137.6305756194812,135.4804204112392,135.5799560546875,10681000,XLV
2025-08-26,135.96817388068789,136.5455352682735,135.7193119992798,136.42608642578125,11397500,XLV
2025-08-27,136.36636400948015,137.0830874536191,136.10753792784308,136.34645080566406,8321700,XLV
2025-08-28,136.20708705049233,136.22700025405885,135.1419509048795,135.80889892578125,9165700,XLV
2025-08-29,135.91840407981218,136.84417821533205,135.74917981618475,136.80435180664062,9655700,XLV
2025-09-02,136.26681356553067,137.11295005288378,135.83877841287904,136.9337615966797,13325300,XLV
2025-09-03,136.4858143776852,137.1328492103544,135.6197798685658,136.28672790527344,12586000,XLV
2025-09-04,136.17723016833304,136.84417821533205,135.460506705132,136.80435180664062,11778600,XLV
2025-09-05,136.65504415070757,137.75004257712544,136.42609545766558,137.272216796875,14664000,XLV
2025-09-08,136.8342339288908,137.24235590144997,135.74918449981763,137.2224578857422,15753300,XLV
2025-09-09,137.43148992754172,138.33735086724027,137.093041397102,137.95907592773438,12249600,XLV
2025-09-10,137.87943958548107,137.87943958548107,136.18718172816745,136.70481872558594,13588300,XLV
2025-09-11,137.41157874767705,139.36266270890462,137.2622676847903,139.0839385986328,16470800,XLV
2025-09-12,138.5961586062505,139.1735200099388,137.47131319965402,137.48126220703125,11345400,XLV
2025-09-15,137.6305724268903,137.9092965249992,136.03786546474288,136.30662536621094,11233800,XLV
